,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
602,602,602,Englewood,,2016-03-14 17:18:25,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
603,603,603,Englewood,,2016-03-14 17:17:53,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
604,604,604,Englewood,,2016-03-14 17:15:46,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
605,605,605,Englewood,,2016-03-14 17:12:07,0,0,"Lil Durk gives a tour of Englewood on Chicago's South Side in ""The Neighborhood"" https://t.co/16uDJAbHjD #HipHop",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
606,606,606,Englewood,,2016-03-14 17:10:45,0,0,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/uPGmG9ysk4,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
607,607,607,Englewood,,2016-03-14 17:10:29,0,3,RT @Elodia_Gasperi: Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
608,608,608,Englewood,,2016-03-14 17:04:59,0,1,RT @WEGOINGINUK: Lil Durk Tour of Englewood on Chicago’s South Side – The Neighbourhood @Lildurk https://t.co/rH2VxlyphT https://t.co/NtROW…,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
609,609,609,Englewood,,2016-03-14 17:04:15,0,1,Lil Durk Tour of Englewood on Chicago’s South Side – The Neighbourhood @Lildurk https://t.co/rH2VxlyphT https://t.co/NtROWSNziu,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
610,610,610,Englewood,,2016-03-14 17:03:30,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
611,611,611,Englewood,,2016-03-14 17:02:11,0,3,RT @Elodia_Gasperi: Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
